Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
bHHBqcJO,17/03/2024,16:45,FRANCE - LIGUE 1,Montpellier,PSG,ROUND 26,5.75,4.5,1.53,1.5,2.5,1.57,2.25
ncjXgir7,17/03/2024,17:00,SPAIN - LALIGA,Atl. Madrid,Barcelona,ROUND 29,2.3,3.6,2.9,1.65,2.2,1.57,2.25
Qk2drn4i,17/03/2024,17:30,PORTUGAL - LIGA PORTUGAL,Sporting CP,Boavista,ROUND 26,1.14,8.0,17.0,1.4,2.88,2.2,1.62
ID86DNb1,17/03/2024,17:30,ECUADOR - LIGA PRO,Delfin,Tecnico U.,FIRST STAGE ,1.91,3.3,4.2,2.25,1.62,2.0,1.73
zZWCKcU7,17/03/2024,18:00,CHILE - PRIMERA DIVISION,Palestino,Union La Calera,ROUND 5,1.91,3.4,4.33,1.93,1.93,1.73,2.0
lpFE4l1m,17/03/2024,18:00,VENEZUELA - LIGA FUTVE,Monagas,Rayo Zuliano,APERTURA ,1.88,3.3,3.9,1.85,1.85,1.7,1.93
SnxS24yP,17/03/2024,18:10,COLOMBIA - PRIMERA A,Dep. Cali,Patriotas,APERTURA ,1.6,3.8,6.0,2.25,1.62,2.25,1.57
EZdG0Fr8,17/03/2024,18:30,ARGENTINA - COPA DE LA LIGA PROFESIONAL,River Plate,Gimnasia L.P.,ROUND 11,1.36,5.0,8.5,1.65,2.2,1.91,1.8
8QPAZ2Os,17/03/2024,18:40,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Tacuary,APERTURA ,2.1,3.25,3.2,2.25,1.62,2.0,1.73
KGDM8chL,17/03/2024,19:30,URUGUAY - PRIMERA DIVISION,Nacional,Progreso,APERTURA ,1.65,3.8,4.5,1.75,2.05,1.8,1.91
OrNS6Zl7,17/03/2024,20:00,MEXICO - LIGA MX,Atlas,Monterrey,CLAUSURA ,3.75,3.4,2.05,2.05,1.75,1.91,1.91
vZy7miAK,17/03/2024,20:00,USA - MLS,Atlanta Utd,Orlando City,-,1.8,3.75,4.5,1.62,2.25,1.57,2.25
SOFgGPEr,17/03/2024,20:00,ECUADOR - LIGA PRO,EL Nacional,Emelec,FIRST STAGE ,3.1,3.3,2.25,2.0,1.8,1.73,2.0
EDukIqyC,17/03/2024,20:20,COLOMBIA - PRIMERA A,Fortaleza,America De Cali,APERTURA ,2.8,3.25,2.55,2.15,1.67,1.83,1.83
CjGeqs78,17/03/2024,20:30,CHILE - PRIMERA DIVISION,U. Catolica,A. Italiano,ROUND 5,2.1,3.4,3.6,1.95,1.9,1.73,2.0
lhkTcDSQ,17/03/2024,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Banfield,Talleres Cordoba,ROUND 11,3.2,3.1,2.45,2.5,1.5,2.1,1.67
EZY7jVK0,17/03/2024,21:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Estudiantes L.P.,Boca Juniors,ROUND 11,2.3,3.0,3.5,2.6,1.48,2.1,1.67
2mPEYMwl,17/03/2024,21:00,PARAGUAY - PRIMERA DIVISION,Guarani,Sportivo Trinidense,APERTURA ,1.95,3.3,3.4,2.05,1.75,1.83,1.83
YgUF9y5l,17/03/2024,22:00,MEXICO - LIGA MX,Toluca,U.N.A.M.- Pumas,CLAUSURA ,1.83,3.75,4.2,1.67,2.15,1.62,2.2
2ZLW5g4D,17/03/2024,22:00,MEXICO - LIGA MX,Atl. San Luis,Pachuca,CLAUSURA ,2.5,3.8,2.5,1.53,2.4,1.44,2.63
IBHyN7Mt,17/03/2024,22:30,COLOMBIA - PRIMERA A,Pereira,Aguilas,APERTURA ,2.15,3.25,3.6,2.4,1.53,2.1,1.67
