Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No,AH_Neg05_H,AH_Pos05_A,AH_Pos05_H,AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
6gwUTW7T,11/08/2023,14:30,FRANCE - NATIONAL,Orleans,GOAL FC,ROUND 1,2.48,3.22,2.77,1.04,7.9,1.34,2.88,2.15,1.7,3.65,1.22,7.2,1.05,1.82,1.94,,,,,7.0,7.0,11.0,23.0,6.5,5.0,8.0,19.0,9.5,8.0,11.0,26.0,21.0,17.0,26.0,61.0,201.0
Umr5Zzvh,11/08/2023,14:30,FRANCE - NATIONAL,Niort,Avranches,ROUND 1,2.45,3.35,2.71,1.01,9.6,1.23,3.56,1.81,1.99,2.84,1.35,5.2,1.11,1.61,2.25,,,,,8.5,8.5,12.0,26.0,7.0,5.5,8.5,17.0,9.5,7.5,10.0,23.0,18.0,14.0,23.0,46.0,201.0
W2P1zHOo,11/08/2023,14:30,FRANCE - NATIONAL,Nancy,Villefranche,ROUND 1,2.25,3.26,3.14,1.02,8.6,1.28,3.2,1.96,1.84,3.2,1.28,6.05,1.08,1.71,2.08,,,,,8.5,8.5,13.0,26.0,7.0,5.5,8.5,19.0,9.5,7.0,10.0,23.0,17.0,14.0,21.0,46.0,201.0
zcH5yFIF,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Adana Demirspor (Tur),Osijek (Cro),QUALIFICATION ,1.53,4.0,6.0,1.01,13.0,1.2,4.33,1.62,2.25,2.5,1.5,4.33,1.2,1.73,2.0,1.55,2.38,1.15,5.5,13.0,19.0,29.0,51.0,8.5,8.0,19.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,23.0,41.0,151.0
6PXtWWFD,11/08/2023,15:00,TURKEY - 1. LIG,Boluspor,Adanaspor AS,ROUND 1,2.05,3.4,3.2,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,2.15,1.72,,,11.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.0,15.0,34.0,19.0,17.0,26.0,41.0,201.0
Cz8tFtwi,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Den Bosch,Oss,ROUND 1,2.15,3.4,3.3,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,2.1,1.7,1.35,3.1,15.0,13.0,19.0,34.0,11.0,7.0,12.0,23.0,12.0,9.0,11.0,26.0,21.0,15.0,21.0,34.0,101.0
jR6pE0hc,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Breda,ROUND 1,3.3,3.6,2.05,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,3.3,1.33,1.75,2.05,15.0,10.0,12.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,29.0,34.0,126.0
6H9dBbxG,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Roda,Helmond,ROUND 1,1.8,3.6,4.33,1.04,12.0,1.22,4.0,1.8,2.05,2.75,1.4,5.5,1.14,1.73,2.0,1.8,2.05,1.23,4.0,12.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
IZ3COH5l,11/08/2023,15:00,HUNGARY - OTP BANK LIGA,MTK Budapest,Kisvarda,ROUND 3,2.4,3.3,2.6,1.03,8.1,1.31,3.08,2.0,1.8,3.4,1.26,6.45,1.07,1.78,1.99,,,,,10.0,8.5,13.0,26.0,8.5,6.5,10.0,21.0,12.0,10.0,15.0,29.0,23.0,21.0,29.0,51.0,251.0
SApvMlyJ,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Twente (Ned),Riga FC (Lat),QUALIFICATION ,1.29,5.25,7.5,1.02,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,2.25,1.57,1.3,3.45,,,12.0,19.0,41.0,101.0,6.5,11.0,26.0,67.0,6.0,9.5,26.0,67.0,7.5,13.0,34.0,81.0,201.0
dzxtWwOn,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Lech Poznan (Pol),Trnava (Svk),QUALIFICATION ,1.4,4.0,6.5,1.03,10.0,1.29,3.5,1.9,1.9,3.25,1.33,6.0,1.11,2.1,1.67,1.45,2.68,1.12,6.25,10.0,15.0,34.0,67.0,6.5,8.5,21.0,51.0,6.5,9.0,21.0,51.0,9.5,13.0,29.0,67.0,201.0
fuXAYmiE,11/08/2023,15:00,PERU - LIGA 1,Sport Huancayo,Union Comercio,CLAUSURA ,1.33,5.0,10.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.83,1.83,1.33,3.3,,,15.0,23.0,41.0,101.0,8.5,9.5,26.0,51.0,7.0,9.0,19.0,51.0,8.5,11.0,26.0,51.0,251.0
OhKiCvN9,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,De Graafschap,Den Haag,ROUND 1,1.91,3.75,4.0,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.53,2.38,1.9,1.95,1.26,3.7,15.0,15.0,23.0,41.0,10.0,7.0,13.0,29.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,34.0,126.0
xAJFcY5H,11/08/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Anderlecht U23,Beerschot VA,ROUND 1,3.0,3.4,2.05,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,3.1,1.35,1.73,2.08,15.0,10.0,12.0,21.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,26.0,34.0,126.0
G0IJdhLN,11/08/2023,15:00,BELGIUM - CHALLENGER PRO LEAGUE,Seraing,St. Liege U23,ROUND 1,1.65,4.0,4.0,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.68,2.15,1.23,4.1,15.0,13.0,23.0,51.0,8.0,8.0,13.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,23.0,51.0,201.0
lUvbWJ3J,11/08/2023,15:00,NETHERLANDS - EREDIVISIE,FC Volendam,Vitesse,ROUND 1,3.5,3.5,2.05,1.03,17.0,1.14,5.5,1.53,2.4,2.25,1.57,4.0,1.22,1.44,2.63,3.3,1.33,1.81,2.09,17.0,12.0,13.0,19.0,15.0,7.0,9.0,15.0,21.0,12.0,11.0,19.0,41.0,23.0,26.0,29.0,101.0
xKWhY0gJ,11/08/2023,15:00,LIECHTENSTEIN - LIECHTENSTEIN CUP,Triesen C,Vaduz C,1/16-FINALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WtMVaEjB,11/08/2023,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ahli SC,Al Hazem,ROUND 1,1.33,4.5,9.5,1.02,12.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,2.1,1.67,1.35,3.1,1.13,6.0,12.0,21.0,41.0,101.0,7.0,9.0,26.0,51.0,6.5,9.0,21.0,51.0,8.5,12.0,29.0,67.0,151.0
dMWD9SGa,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Arouca (Por),Brann (Nor),QUALIFICATION ,1.91,3.4,3.8,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.8,1.91,1.93,1.88,1.26,3.7,10.0,11.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,9.0,15.0,41.0,15.0,15.0,26.0,51.0,201.0
jmO2dupJ,10/08/2023,15:00,IRAN - PERSIAN GULF PRO LEAGUE,Sanat Naft,Esteghlal F.C.,ROUND 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IgxQgW6r,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Groningen,Jong Ajax,ROUND 1,1.62,4.2,5.0,1.03,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,1.62,2.2,1.58,2.35,1.16,5.25,15.0,17.0,29.0,51.0,9.0,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0
67WrRAh3,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,B36 Torshavn (Fai),Rijeka (Cro),QUALIFICATION ,7.5,4.0,1.44,1.04,9.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.8,1.91,6.6,1.11,2.68,1.45,13.0,8.0,7.5,10.0,21.0,8.0,9.0,12.0,41.0,21.0,17.0,23.0,67.0,51.0,41.0,51.0,151.0
GYDAhBmU,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Celje (Slo),Neman (Blr),QUALIFICATION ,1.67,3.5,5.5,1.07,7.5,1.36,3.0,2.15,1.67,3.75,1.25,7.0,1.08,2.1,1.67,1.65,2.2,1.16,5.25,8.0,13.0,26.0,51.0,6.0,7.0,19.0,41.0,7.0,9.0,19.0,51.0,12.0,15.0,34.0,67.0,201.0
8AwSOji0,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Club Brugge KV (Bel),KA Akureyri (Ice),QUALIFICATION ,1.04,13.0,41.0,1.01,17.0,1.08,7.0,1.33,3.4,1.8,1.91,2.75,1.4,4.33,1.2,1.15,5.5,,,17.0,67.0,151.0,151.0,10.0,29.0,101.0,151.0,6.0,21.0,67.0,151.0,5.0,19.0,67.0,126.0,201.0
Gx4M99NS,10/08/2023,15:00,EUROPE - EUROPA CONFERENCE LEAGUE,Fenerbahce (Tur),Maribor (Slo),QUALIFICATION ,1.22,5.5,12.0,1.01,15.0,1.17,4.5,1.53,2.4,2.25,1.57,4.0,1.22,2.1,1.67,1.24,3.9,1.12,6.4,15.0,29.0,51.0,151.0,8.5,11.0,34.0,81.0,6.5,10.0,23.0,67.0,7.5,12.0,29.0,67.0,201.0
EkqluJ3h,11/08/2023,15:00,TURKEY - SUPER LIG,Trabzonspor,Antalyaspor,ROUND 1,1.65,4.0,4.5,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.67,2.1,1.65,2.2,1.21,4.25,15.0,15.0,26.0,51.0,8.5,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
p2LmDK73,11/08/2023,15:00,NETHERLANDS - EERSTE DIVISIE,Cambuur,FC Emmen,ROUND 1,2.6,3.4,2.6,1.05,11.0,1.29,3.5,1.93,1.93,3.25,1.33,6.5,1.11,1.67,2.1,2.5,1.5,1.5,2.5,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
jkXF8Jq5,10/08/2023,15:15,EUROPE - EUROPA CONFERENCE LEAGUE,Aris (Gre),Dyn. Kyiv (Ukr),QUALIFICATION ,3.3,3.2,2.1,1.05,8.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,1.91,1.8,3.3,1.33,1.7,2.1,8.5,7.0,9.5,19.0,9.5,6.5,9.5,19.0,17.0,13.0,17.0,34.0,34.0,29.0,41.0,51.0,201.0
48Zuchir,11/08/2023,15:15,SWITZERLAND - CHALLENGE LEAGUE,Wil,Sion,ROUND 4,2.69,3.7,2.39,1.02,13.2,1.16,4.4,1.62,2.31,2.4,1.48,4.2,1.17,1.5,2.51,,,,,12.0,9.5,12.0,21.0,10.0,6.0,8.0,13.0,13.0,8.5,9.5,17.0,23.0,15.0,17.0,31.0,101.0
bNhqI2M4,11/08/2023,15:15,BULGARIA - PARVA LIGA,Pirin Blagoevgrad,Lok. Plovdiv,ROUND 5,4.0,3.5,1.91,1.08,8.0,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,2.1,1.67,3.7,1.26,1.93,1.93,8.0,6.0,8.0,15.0,9.0,7.0,9.0,17.0,19.0,13.0,19.0,34.0,41.0,41.0,41.0,67.0,201.0
CI0cLdTA,10/08/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,FCSB (Rou),Nordsjaelland (Den),QUALIFICATION ,2.6,3.4,2.3,1.02,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,2.68,1.45,1.58,2.35,11.0,8.5,12.0,23.0,9.0,7.0,10.0,19.0,13.0,11.0,15.0,29.0,26.0,21.0,29.0,51.0,151.0
xdAJPofp,10/08/2023,15:30,EUROPE - EUROPA CONFERENCE LEAGUE,Hibernian (Sco),Luzern (Sui),QUALIFICATION ,2.7,3.5,2.3,1.02,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.0,1.11,1.73,2.0,2.75,1.43,1.6,2.3,11.0,8.5,11.0,21.0,9.5,7.0,9.5,19.0,15.0,11.0,15.0,29.0,29.0,23.0,29.0,51.0,201.0
QXYvbLjc,11/08/2023,15:30,POLAND - DIVISION 1,GKS Katowice,Wisla Plock,ROUND 4,2.6,3.2,2.5,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.73,2.0,2.6,1.48,1.5,2.5,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
QqcipUML,11/08/2023,15:30,AUSTRIA - 2. LIGA,First Vienna,Grazer AK,ROUND 3,3.94,3.85,1.84,1.01,11.6,1.19,3.95,1.71,2.14,2.64,1.4,4.75,1.13,1.63,2.22,,,,,11.0,7.5,8.0,13.0,12.0,6.0,6.5,10.0,18.0,10.0,9.5,15.0,41.0,23.0,26.0,36.0,201.0
rXwKWCh6,11/08/2023,15:30,SLOVAKIA - NIKE LIGA,Michalovce,Banska Bystrica,ROUND 3,2.81,3.5,2.41,1.01,9.9,1.23,3.56,1.83,1.98,2.91,1.33,5.35,1.1,1.64,2.2,,,,,9.5,8.0,10.0,19.0,9.0,5.5,7.5,13.0,12.0,8.0,9.5,18.0,23.0,17.0,21.0,41.0,201.0
zyUaG1L0,11/08/2023,15:30,POLAND - EKSTRAKLASA,Piast Gliwice,Rakow,ROUND 4,3.3,3.1,2.3,1.1,7.0,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.05,1.7,3.1,1.35,1.6,2.3,7.0,6.5,10.0,21.0,8.0,6.0,10.0,21.0,15.0,12.0,17.0,41.0,34.0,29.0,41.0,67.0,501.0
Mcy7hd7N,11/08/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Larne,ROUND 2,2.46,3.18,2.87,1.04,7.5,1.37,2.75,2.23,1.65,3.92,1.19,7.7,1.04,1.86,1.9,,,,,7.0,7.0,11.0,26.0,6.5,5.0,8.5,20.0,9.0,8.0,11.0,26.0,20.0,17.0,26.0,67.0,201.0
4MQBiGMT,11/08/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Loughgall,Coleraine,ROUND 2,4.13,3.76,1.78,1.01,10.2,1.22,3.65,1.79,2.02,2.79,1.36,5.15,1.11,1.69,2.11,,,,,9.5,6.5,7.0,11.0,11.0,6.0,6.5,10.0,21.0,12.0,11.0,18.0,51.0,31.0,34.0,51.0,201.0
fRZE0u9D,11/08/2023,15:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Bangor FC,Ards,ROUND 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8K2bdv8b,11/08/2023,15:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Ballymena,Crusaders,ROUND 2,5.82,4.25,1.51,1.01,11.1,1.2,3.84,1.74,2.09,2.71,1.38,4.9,1.13,1.79,1.98,,,,,10.0,6.0,6.0,9.0,14.0,6.5,6.0,9.5,26.0,14.0,13.0,19.0,91.0,46.0,41.0,61.0,201.0
EN4Iyert,11/08/2023,15:45,WALES - CYMRU PREMIER,TNS,Connahs Q.,ROUND 1,1.23,5.8,11.8,1.01,11.8,1.18,4.05,1.68,2.18,2.57,1.42,4.55,1.14,2.27,1.6,,,,,13.0,23.0,56.0,201.0,5.5,9.0,26.0,91.0,5.0,7.0,18.0,91.0,6.5,8.5,20.0,101.0,201.0
l0wCGBCU,11/08/2023,15:45,WALES - CYMRU PREMIER,Haverfordwest,Pontypridd,ROUND 1,1.95,3.52,3.66,1.02,9.0,1.27,3.28,1.94,1.86,3.2,1.28,6.05,1.08,1.75,2.03,,,,,8.5,9.5,15.0,41.0,6.0,5.5,10.0,23.0,7.5,6.5,11.0,34.0,13.0,12.0,20.0,51.0,201.0
xSIjDIxh,11/08/2023,15:45,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Kortrijk,ROUND 3,1.25,5.25,9.5,1.02,19.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,1.91,1.91,1.26,3.7,,,17.0,26.0,51.0,101.0,9.5,11.0,26.0,51.0,7.5,9.0,21.0,51.0,8.5,10.0,23.0,51.0,251.0
MT7pObqh,10/08/2023,15:45,EUROPE - EUROPA CONFERENCE LEAGUE,FC Ballkani (Kos),Lincoln Red Imps (Gib),QUALIFICATION ,1.22,6.0,10.0,1.01,13.0,1.2,4.33,1.6,2.3,2.5,1.5,4.33,1.2,2.25,1.57,1.24,3.9,1.1,7.0,13.0,23.0,51.0,126.0,7.5,12.0,29.0,67.0,6.0,10.0,29.0,67.0,7.0,12.0,34.0,81.0,201.0
2DQW0IEn,11/08/2023,15:45,IRELAND - PREMIER DIVISION,Cork City,UC Dublin,ROUND 27,1.33,4.5,6.5,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,5.0,1.17,1.95,1.8,1.35,3.1,1.1,7.0,13.0,19.0,41.0,81.0,7.5,9.5,21.0,51.0,7.0,8.5,21.0,51.0,9.0,11.0,26.0,51.0,351.0
buKuadqa,11/08/2023,15:45,IRELAND - PREMIER DIVISION,Dundalk,Sligo Rovers,ROUND 27,2.0,3.3,3.25,1.05,11.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,1.8,1.95,2.05,1.8,1.3,3.45,10.0,10.0,17.0,41.0,7.5,6.5,12.0,29.0,9.5,9.0,15.0,34.0,19.0,17.0,26.0,51.0,251.0
nZNKq4kd,11/08/2023,15:45,GERMANY - DFB POKAL,Braunschweig,Schalke,1/32-FINALS,4.0,4.0,1.8,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,3.7,1.26,2.05,1.8,15.0,8.5,9.5,15.0,13.0,7.5,8.5,13.0,21.0,13.0,15.0,21.0,41.0,29.0,34.0,41.0,151.0
WhImczEB,11/08/2023,15:45,IRELAND - PREMIER DIVISION,St. Patricks,Bohemians,ROUND 27,2.0,3.5,3.1,1.04,12.0,1.25,3.75,1.88,1.98,3.25,1.33,6.0,1.13,1.75,2.0,2.03,1.78,1.33,3.3,12.0,11.0,17.0,41.0,8.0,7.0,12.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,41.0,201.0
xWIqbGb5,11/08/2023,15:45,IRELAND - PREMIER DIVISION,Shelbourne,Shamrock Rovers,ROUND 27,3.3,3.2,2.0,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,10.0,1.06,2.05,1.7,3.3,1.33,1.73,2.08,7.5,6.0,9.0,19.0,8.5,6.5,9.5,19.0,17.0,13.0,19.0,34.0,41.0,34.0,41.0,67.0,501.0
6oTfTQvc,10/08/2023,16:00,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus (Gre),Genk (Bel),QUALIFICATION ,2.1,3.4,3.25,1.05,8.5,1.29,3.5,1.95,1.85,3.4,1.3,6.0,1.11,1.8,1.91,2.15,1.68,1.35,3.1,10.0,10.0,17.0,34.0,7.5,7.0,12.0,26.0,10.0,9.5,15.0,34.0,19.0,17.0,29.0,51.0,201.0
ClJFO2gS,10/08/2023,16:00,EUROPE - EUROPA LEAGUE,Zrinjski (Bih),Breidablik (Ice),QUALIFICATION ,1.75,3.5,4.33,1.05,8.5,1.36,3.0,2.1,1.7,3.75,1.25,7.0,1.08,2.0,1.73,1.78,2.03,1.22,4.15,8.5,11.0,21.0,41.0,6.5,7.0,15.0,41.0,8.0,9.0,19.0,41.0,13.0,17.0,34.0,67.0,201.0
Yagwfcp3,11/08/2023,16:00,ITALY - COPPA ITALIA,Genoa,Modena,1/32-FINALS,1.53,4.0,6.5,1.06,10.0,1.25,3.75,1.9,1.95,3.25,1.33,6.0,1.13,1.95,1.8,1.5,2.5,1.12,6.25,10.0,15.0,34.0,67.0,6.5,7.5,21.0,51.0,7.0,8.5,19.0,51.0,10.0,13.0,29.0,51.0,351.0
0pG4wv8S,11/08/2023,16:00,BOLIVIA - DIVISION PROFESIONAL,Vaca Diez,Universitario de Vinto,ROUND 23,2.0,3.3,3.2,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,2.05,1.75,1.33,3.3,10.0,10.0,17.0,34.0,8.0,6.5,12.0,26.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,251.0
xYX9NO2H,11/08/2023,16:00,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,FK Sarajevo,Posusje,ROUND 3,1.46,4.25,6.28,1.02,10.4,1.22,3.65,1.77,2.03,2.79,1.36,5.8,1.1,1.85,1.91,,,,,9.0,12.0,26.0,76.0,5.5,6.5,15.0,41.0,6.0,6.5,13.0,51.0,9.0,10.0,21.0,61.0,201.0
EkT4QbqS,11/08/2023,16:00,ENGLAND - PREMIER LEAGUE,Burnley,Manchester City,ROUND 1,7.5,6.0,1.33,1.03,17.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.95,1.8,7.0,1.1,3.3,1.33,17.0,8.5,7.5,9.0,21.0,12.0,10.0,12.0,41.0,23.0,26.0,29.0,101.0,51.0,51.0,81.0,451.0
SdyiV3RA,11/08/2023,16:00,FRANCE - LIGUE 1,Nice,Lille,ROUND 1,2.7,3.5,2.6,1.05,11.0,1.29,3.75,1.91,1.99,3.2,1.36,6.0,1.13,1.7,2.05,2.6,1.48,1.53,2.43,11.0,9.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,26.0,26.0,21.0,29.0,41.0,201.0
4d509dZM,10/08/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Hajduk Split (Cro),PAOK (Gre),QUALIFICATION ,2.2,3.0,3.25,1.05,8.5,1.33,3.25,2.08,1.73,3.75,1.25,7.0,1.08,1.83,1.83,2.25,1.63,1.33,3.3,8.5,10.0,17.0,34.0,7.5,6.0,13.0,29.0,11.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,201.0
t26beD3B,10/08/2023,16:00,EUROPE - EUROPA CONFERENCE LEAGUE,Rapid Vienna (Aut),Debrecen (Hun),QUALIFICATION ,1.45,4.0,5.25,1.01,13.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.53,2.43,1.16,5.25,13.0,15.0,29.0,51.0,7.5,8.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,13.0,23.0,51.0,201.0
Qw2mtFAq,11/08/2023,16:15,ITALY - COPPA ITALIA,Bologna,Cesena,1/32-FINALS,1.33,4.75,9.5,1.04,12.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.0,1.75,1.33,3.3,,,12.0,23.0,51.0,126.0,7.5,9.0,29.0,67.0,6.5,9.0,21.0,67.0,8.0,11.0,29.0,67.0,351.0
vuRC4OPM,11/08/2023,16:15,PORTUGAL - LIGA PORTUGAL,Braga,Famalicao,ROUND 1,1.4,4.2,7.5,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.95,1.8,1.4,2.85,1.1,7.0,12.0,21.0,41.0,81.0,7.5,8.5,23.0,51.0,7.0,8.5,19.0,51.0,9.5,12.0,26.0,51.0,301.0
pYsaXtfR,11/08/2023,16:30,SPAIN - LALIGA2,Valladolid,Gijon,ROUND 1,1.8,3.5,4.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.75,2.05,1.2,4.4,8.5,11.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,13.0,17.0,34.0,67.0,201.0
QDE4rhLL,11/08/2023,17:00,VENEZUELA - LIGA FUTVE,Angostura,Universidad Central,ROUND 23,2.41,3.15,2.97,1.05,7.2,1.39,2.67,2.31,1.61,4.15,1.18,8.2,1.03,1.91,1.85,,,,,6.5,6.5,11.0,23.0,6.5,5.0,8.5,19.0,10.0,8.5,12.0,26.0,23.0,18.0,26.0,67.0,201.0
nBVDfwjN,11/08/2023,17:00,DOMINICAN REPUBLIC - LDF,Cibao,Universidad O&M,WINNERS STAGE ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVVEX76K,11/08/2023,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,CLAUSURA ,1.7,3.75,5.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.73,1.7,2.2,1.19,4.5,9.0,12.0,23.0,51.0,6.0,7.0,17.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,29.0,67.0,351.0
2mBr2ew4,11/08/2023,18:00,CHILE - PRIMERA DIVISION,Cobresal,Magallanes,ROUND 21,1.67,3.8,5.0,1.06,10.0,1.3,3.4,2.0,1.85,3.4,1.3,7.0,1.1,1.91,1.8,1.68,2.15,1.2,4.4,10.0,12.0,23.0,51.0,6.5,7.5,15.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
E1PuUfsQ,11/08/2023,19:00,BRAZIL - SERIE B,Novorizontino,Mirassol,ROUND 23,2.09,3.1,3.97,1.09,5.8,1.55,2.26,2.83,1.44,5.4,1.11,11.5,1.02,2.31,1.58,,,,,6.0,8.0,15.0,51.0,5.5,5.5,13.0,41.0,9.0,9.0,18.0,67.0,21.0,21.0,36.0,101.0,201.0
f14zOosC,10/08/2023,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Sao Paulo (Bra),San Lorenzo (Arg),PLAY OFFS ,1.55,4.0,5.5,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.1,1.67,1.55,2.38,1.15,5.5,9.0,13.0,29.0,67.0,5.5,7.5,19.0,51.0,7.0,8.0,21.0,51.0,12.0,15.0,29.0,67.0,351.0
hn5s7xrD,11/08/2023,19:30,ECUADOR - LIGA PRO,Guayaquil City,U. Catolica,SECOND STAGE ,3.5,3.6,2.0,1.04,12.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.73,2.0,3.3,1.33,1.8,2.0,12.0,8.0,10.0,17.0,11.0,7.0,9.0,15.0,19.0,12.0,15.0,23.0,41.0,26.0,34.0,41.0,201.0
tWcJqQZ8,10/08/2023,20:00,COLOMBIA - PRIMERA A,Petrolera,Envigado,CLAUSURA ,1.8,3.5,4.5,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.8,2.05,1.22,4.15,8.5,10.0,21.0,51.0,6.0,7.0,15.0,41.0,7.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0,201.0
